AFS.py,AFS.R,AFS_rpy2.py,wv
0.981495089,0.966700819,0.966624231,5012.532459
0.980936395,0.966149527,0.966069336,5012.542321
0.988361145,0.973461643,0.97337734,5012.552183
0.979932589,0.965159743,0.965072858,5012.562043
0.984884361,0.970036753,0.969946292,5012.571903
0.978076506,0.963331698,0.963238934,5012.581763
0.983851913,0.969020485,0.968924418,5012.591622
0.981413387,0.966619285,0.96652105,5012.601481
0.989691369,0.974771015,0.974672027,5012.611339
0.991168668,0.976224761,0.976125972,5012.621196
0.988438321,0.973534496,0.973436585,5012.631053
0.987164589,0.972279088,0.972182161,5012.640909
0.992043561,0.977083808,0.976987508,5012.650765
0.992816778,0.977844891,0.977749862,5012.66062
0.994004941,0.979014877,0.978921312,5012.670475
0.986889347,0.972006547,0.97191544,5012.680329
0.989983826,0.975054537,0.974965154,5012.690182
0.976668928,0.961940827,0.961854834,5012.700035
0.978253897,0.963502514,0.963418774,5012.709888
0.976911393,0.9621811,0.962100056,5012.71974
0.964022527,0.949487637,0.949410395,5012.729591
0.958222493,0.943776333,0.94370245,5012.739442
0.955057801,0.940660856,0.940590273,5012.749292
0.930612119,0.916585369,0.916519733,5012.759142
0.917167681,0.903345464,0.903284025,5012.768991
0.899619791,0.886064105,0.886007176,5012.778839
0.859005355,0.846063851,0.84601281,5012.788687
0.832520626,0.819980466,0.819934343,5012.798535
0.786248356,0.774407589,0.774367304,5012.808381
0.738943218,0.727817302,0.727782624,5012.818228
0.673186375,0.663052923,0.663024324,5012.828073
0.596911632,0.587928618,0.587905993,5012.837919
0.521268332,0.513425807,0.513408503,5012.847763
0.448314212,0.441571228,0.441558512,5012.857607
0.379287836,0.373584799,0.37357592,5012.867451
0.314143371,0.309421379,0.309415617,5012.877294
0.259157288,0.255263133,0.255259722,5012.887136
0.221965344,0.218631234,0.218629486,5012.896978
0.194761147,0.191836763,0.191836279,5012.906819
0.183832254,0.181073052,0.181073604,5012.91666
0.181274889,0.178555186,0.178556744,5012.9265
0.186300409,0.183506502,0.18350916,5012.93634
0.197172005,0.194216375,0.194220325,5012.946179
0.216663305,0.213417002,0.21342261,5012.956018
0.241921547,0.238298539,0.238306234,5012.965856
0.2672956,0.263294587,0.263304694,5012.975693
0.30412879,0.299578792,0.29959214,5012.98553
0.333801142,0.328809893,0.328826595,5012.995366
0.372565384,0.366997583,0.367018538,5013.005202
0.422532414,0.416221484,0.416247901,5013.015037
0.485859645,0.478607136,0.478640588,5013.024872
0.539674609,0.531623686,0.53166429,5013.034706
0.612280539,0.603152185,0.603202194,5013.04454
0.673105469,0.663076748,0.66313609,5013.054373
0.732958543,0.722045287,0.722114693,5013.064205
0.778288445,0.766708139,0.766786953,5013.074037
0.829438918,0.817106155,0.817195631,5013.083868
0.862430088,0.849615979,0.849714745,5013.093699
0.880906789,0.867827775,0.867934538,5013.103529
0.908278711,0.894803466,0.894919636,5013.113359
0.911059311,0.897553251,0.897675909,5013.123188
0.9191792,0.905563543,0.9056935,5013.133017
0.935182204,0.921340709,0.92147926,5013.142845
0.930378419,0.916619426,0.916763578,5013.152672
0.929605093,0.915869176,0.916019528,5013.162499
0.925448169,0.911785508,0.911941487,5013.172325
0.915385358,0.901883205,0.902043724,5013.182151
0.887027831,0.87395577,0.874117362,5013.191976
0.866376832,0.853620871,0.853784606,5013.201801
0.831055103,0.818830703,0.818993424,5013.211625
0.776863033,0.765446734,0.765604131,5013.221449
0.722911039,0.712297978,0.712449357,5013.231272
0.655448133,0.64583509,0.645976789,5013.241094
0.597362098,0.58860987,0.588743054,5013.250916
0.538995557,0.531106988,0.531230468,5013.260737
0.485908385,0.478807023,0.478918868,5013.270558
0.449893027,0.443327584,0.443431647,5013.280378
0.451594524,0.445013943,0.445118928,5013.290198
0.461330488,0.454618028,0.454725832,5013.300017
0.493715192,0.486542323,0.486658302,5013.309836
0.550724806,0.542735836,0.542865894,5013.319654
0.605913166,0.597136142,0.597280973,5013.329471
0.679600538,0.66976922,0.6699347,5013.339288
0.729789802,0.719247304,0.71942763,5013.349105
0.791026012,0.779615232,0.779813489,5013.35892
0.845340958,0.833165026,0.833379167,5013.368736
0.872257767,0.85971262,0.859936557,5013.37855
0.895575193,0.882715313,0.882946826,5013.388364
0.918299468,0.905135371,0.905373634,5013.398178
0.945174014,0.931647626,0.931893721,5013.407991
0.946992682,0.933463511,0.933710888,5013.417804
0.932952179,0.919646731,0.919891176,5013.427615
0.935969201,0.922644183,0.922890086,5013.437427
0.92765034,0.914467256,0.914711553,5013.447238
0.91265381,0.899707221,0.899948048,5013.457048
0.890873664,0.878259119,0.878494565,5013.466858
0.847967408,0.835982627,0.836206973,5013.476667
0.81226402,0.800805396,0.801020408,5013.486475
0.760416749,0.749709953,0.749911224,5013.496283
0.707942818,0.697994119,0.698181357,5013.506091
0.674539187,0.665078495,0.665256628,5013.515898
0.641710029,0.632726974,0.632896768,5013.525704
0.621560814,0.612875885,0.613041356,5013.53551
0.621991683,0.61331702,0.613483497,5013.545315
0.64505631,0.636077829,0.636250537,5013.55512
0.6660103,0.656759719,0.65693707,5013.564924
0.703883955,0.694128284,0.694314511,5013.574728
0.753687744,0.74326455,0.743462457,5013.584531
0.794608004,0.783643209,0.783850064,5013.594334
0.824949279,0.81359138,0.813804038,5013.604136
0.874759574,0.862743368,0.862966395,5013.613937
0.897765532,0.88546188,0.885687978,5013.623738
0.916756128,0.904221778,0.904449535,5013.633538
0.934805613,0.92205502,0.922283796,5013.643338
0.948022078,0.935122583,0.935350792,5013.653137
0.959188875,0.946169581,0.946396335,5013.662936
0.974151816,0.960962484,0.961188262,5013.672734
0.977077893,0.963882519,0.964104135,5013.682531
0.977151433,0.963989063,0.964205539,5013.692328
0.98789338,0.974621113,0.974834428,5013.702125
0.991302047,0.978019332,0.978227492,5013.711921
0.986312973,0.973132705,0.973333618,5013.721716
0.991912125,0.97869327,0.978888748,5013.731511
0.992743745,0.979550509,0.979739219,5013.741305
0.988258332,0.975161681,0.975342284,5013.751099
0.998896587,0.985696772,0.985871626,5013.760892
1.000769605,0.987583372,0.987750477,5013.770684
0.991278824,0.978256061,0.97841321,5013.780476
0.994248623,0.981225831,0.981374675,5013.790268
0.991020863,0.978079658,0.978218891,5013.800059
0.996876656,0.983898981,0.984029463,5013.809849
0.989472472,0.976631346,0.976750963,5013.819639
0.996650804,0.98375743,0.983867545,5013.829428
0.992044557,0.97925196,0.979350838,5013.839217
0.994175497,0.981397163,0.981485088,5013.849005
0.996736086,0.98396716,0.984043697,5013.858792
1.00227875,0.989481857,0.989546709,5013.86858
0.998782675,0.98607378,0.986125906,5013.878366
0.998527318,0.985865509,0.985904682,5013.888152
0.995266575,0.982690288,0.982715991,5013.897937
0.994475246,0.981953589,0.981965486,5013.907722
1.004971076,0.992362859,0.992360489,5013.917506
1.000492379,0.987994137,0.987976979,5013.92729
0.999696078,0.987262023,0.987229617,5013.937073
0.999442094,0.98706593,0.987017792,5013.946856
0.994116426,0.981861154,0.981797129,5013.956638
0.991194891,0.97903092,0.978950496,5013.966419
1.002975949,0.990723863,0.990625193,5013.9762
1.001318494,0.98914361,0.989027328,5013.985981
1.003500262,0.991356453,0.991221583,5013.995761
0.99992082,0.987830596,0.987677717,5014.00554
0.983901327,0.97201544,0.971846875,5014.015319
0.970251481,0.958541518,0.958357462,5014.025097
0.947836848,0.936408708,0.936211527,5014.034874
0.921406333,0.910308372,0.910099828,5014.044652
0.89099994,0.880279839,0.880061897,5014.054428
0.846294695,0.836123994,0.83590154,5014.064204
0.803989843,0.794338974,0.79411297,5014.073979
0.735920032,0.727097132,0.726876835,5014.083754
0.67717643,0.669068212,0.668853135,5014.093529
0.609816176,0.602524234,0.602319406,5014.103302
0.550872875,0.54429488,0.544099764,5014.113076
0.498956835,0.493007338,0.492821456,5014.122848
0.474682918,0.469031302,0.46884573,5014.13262
0.45321032,0.447822699,0.447637155,5014.142392
0.462602744,0.457112273,0.456914311,5014.152163
0.483632714,0.477902156,0.477686193,5014.161933
0.519635228,0.513488628,0.513246869,5014.171703
0.570441862,0.56370624,0.563430111,5014.181473
0.625848123,0.618471803,0.618157011,5014.191241
0.68866601,0.680564651,0.68020514,5014.20101
0.751698084,0.742872473,0.742465631,5014.210777
0.797365775,0.788022825,0.787575842,5014.220545
0.84547702,0.835590895,0.835100451,5014.230311
0.876288817,0.86606433,0.865538765,5014.240077
0.899567733,0.889094767,0.888537365,5014.249843
0.931101028,0.920285559,0.91968993,5014.259608
0.946488584,0.935520084,0.934895412,5014.269372
0.952205833,0.941197642,0.940549663,5014.279136
0.959221504,0.94815968,0.94748702,5014.288899
0.971720498,0.9605431,0.95984126,5014.298662
0.981485753,0.970225631,0.969495854,5014.308424
0.988115952,0.976810337,0.976054324,5014.318186
0.988404674,0.977127113,0.976349274,5014.327947
0.994682713,0.983365869,0.982561037,5014.337707
0.995667923,0.984373057,0.983545028,5014.347467
0.996885271,0.985610643,0.984758832,5014.357227
0.995651199,0.984425358,0.983551506,5014.366985
1.002200595,0.990936818,0.990033596,5014.376744
1.001130023,0.989915001,0.98898876,5014.386501
0.995967725,0.984847935,0.983902206,5014.396259
0.989212842,0.978206483,0.977242656,5014.406015
0.972886388,0.962099938,0.961127488,5014.415771
0.961269921,0.950650933,0.949665422,5014.425527
0.948868659,0.938425704,0.93742811,5014.435282
0.918495863,0.908425822,0.907435716,5014.445036
0.871991018,0.862468343,0.861504726,5014.45479
0.827071028,0.81807527,0.817138442,5014.464544
0.78311109,0.774628648,0.773719568,5014.474296
0.731995361,0.724100193,0.723229442,5014.484049
0.670714795,0.663512034,0.662694559,5014.4938
0.620187079,0.613556633,0.61278224,5014.503552
0.573725289,0.567619616,0.56688579,5014.513302
0.54560716,0.539827955,0.539113172,5014.523052
0.530711055,0.525116665,0.524404612,5014.532802
0.537508807,0.531870692,0.531132185,5014.542551
0.554879078,0.549088171,0.548307554,5014.552299
0.593084998,0.586927419,0.586073172,5014.562047
0.630014387,0.623508108,0.622579142,5014.571794
0.663477524,0.656662922,0.655661505,5014.581541
0.706915922,0.699695601,0.698603534,5014.591287
0.740773073,0.733250097,0.732078947,5014.601033
0.771588317,0.763798154,0.76254988,5014.610778
0.802702789,0.794646924,0.793318234,5014.620522
0.83624844,0.827907244,0.82649114,5014.630266
0.852649181,0.844197609,0.842720665,5014.64001
0.874340972,0.865729828,0.86418085,5014.649752
0.886995515,0.878316869,0.876709957,5014.659495
0.896060484,0.887351722,0.88569197,5014.669237
0.890749459,0.88215138,0.88046475,5014.678978
0.888279238,0.87976471,0.878045653,5014.688718
0.88206748,0.873672557,0.871928219,5014.698458
0.863226195,0.855070089,0.853326088,5014.708198
0.840671353,0.832786956,0.831052199,5014.717937
0.820194767,0.812560188,0.810831928,5014.727676
0.796150863,0.788796696,0.787084134,5014.737413
0.789686526,0.7824487,0.780715147,5014.747151
0.783739069,0.776612367,0.774857086,5014.756888
0.785917517,0.778828123,0.777032994,5014.766624
0.794249926,0.787143378,0.78529385,5014.77636
0.809180049,0.801999219,0.800078947,5014.786095
0.834795995,0.827449151,0.825431114,5014.795829
0.861948727,0.854426258,0.852304637,5014.805563
0.895163516,0.887416887,0.885174452,5014.815297
0.911793154,0.903969357,0.901645952,5014.82503
0.937474707,0.929498844,0.927070186,5014.834762
0.952810224,0.944772853,0.942264746,5014.844494
0.955627494,0.947634923,0.945080448,5014.854225
0.962533964,0.954551947,0.951940805,5014.863956
0.979008928,0.970958866,0.968265366,5014.873686
0.971790793,0.963867106,0.961157407,5014.883416
0.978633876,0.970720675,0.967957072,5014.893145
0.964855605,0.957117829,0.95436041,5014.902874
0.949752717,0.942197607,0.939452862,5014.912601
0.942227283,0.934791526,0.932040115,5014.922329
0.926443222,0.919188843,0.916457512,5014.932056
0.896124112,0.889160367,0.886495231,5014.941782
0.857748909,0.85113258,0.848561347,5014.951508
0.789054479,0.783011616,0.780629579,5014.961233
0.724853905,0.719341162,0.717139349,5014.970958
0.652797223,0.647865656,0.645872113,5014.980682
0.570751687,0.566465447,0.56471681,5014.990406
0.49751874,0.49379456,0.492275632,5015.000129
0.428364601,0.425160436,0.42386539,5015.009851
0.365739446,0.363010402,0.361910996,5015.019573
0.324181495,0.321762691,0.320799655,5015.029294
0.293043094,0.290856846,0.289996637,5015.039015
0.279461291,0.277376676,0.276566155,5015.048736
0.273330369,0.271291881,0.27050871,5015.058455
0.266060286,0.264076502,0.263323435,5015.068174
0.261736537,0.259785576,0.25905382,5015.077893
0.260089287,0.258151299,0.257433106,5015.087611
0.249622846,0.24776363,0.247082871,5015.097329
0.241375072,0.239578165,0.238928079,5015.107046
0.240063765,0.238277622,0.237639124,5015.116762
0.251846665,0.249974047,0.249312572,5015.126478
0.278579534,0.276509627,0.275787078,5015.136193
0.319298951,0.316928386,0.316110567,5015.145908
0.382753869,0.379914715,0.378946596,5015.155622
0.465882043,0.462429638,0.461265926,5015.165336
0.544907705,0.540873987,0.539529771,5015.175049
0.624489559,0.619872087,0.618350602,5015.184762
0.699052247,0.693889932,0.692207755,5015.194474
0.765503671,0.759858246,0.758038731,5015.204185
0.81968065,0.813644397,0.811719856,5015.213896
0.867044299,0.860669064,0.858657989,5015.223606
0.903365446,0.896733979,0.894663906,5015.233316
0.933613969,0.926772264,0.924658502,5015.243026
0.954380969,0.947399772,0.945264716,5015.252734
0.956950224,0.949963566,0.947848104,5015.262443
0.962479125,0.955466102,0.953363454,5015.27215
0.965261694,0.958243011,0.956158964,5015.281857
0.971547662,0.96449854,0.962425347,5015.291564
0.976849197,0.969777499,0.96771715,5015.30127
0.985741608,0.978622089,0.976566974,5015.310975
0.980039625,0.972978243,0.970958505,5015.32068
0.971913365,0.964927817,0.962947777,5015.330384
0.972489769,0.965517818,0.963559249,5015.340088
0.967118548,0.960203167,0.958277631,5015.349791
0.973514298,0.966571769,0.96465558,5015.359494
0.969869643,0.962972001,0.961084717,5015.369196
0.960371233,0.95356021,0.951712681,5015.378898
0.965283093,0.958456735,0.956620907,5015.388599
0.959406288,0.952641188,0.950837344,5015.398299
0.960124473,0.953374322,0.951589751,5015.407999
0.952506697,0.945830237,0.944080104,5015.417699
0.957216832,0.950527852,0.948789269,5015.427397
0.948302249,0.941696119,0.939993588,5015.437096
0.949555848,0.942969627,0.941276754,5015.446793
0.951288572,0.944719877,0.943035084,5015.456491
0.956481642,0.94990581,0.948224108,5015.466187
0.960033921,0.95346153,0.951786961,5015.475883
0.948051642,0.941587867,0.939948416,5015.485579
0.948331941,0.941891944,0.940267202,5015.495274
0.94144149,0.935072928,0.933475999,5015.504968
0.940545597,0.934206902,0.932628363,5015.514662
0.932321825,0.926061394,0.924514196,5015.524355
0.931977545,0.92574156,0.924213222,5015.534048
0.930802052,0.924595404,0.923087946,5015.54374
0.927860646,0.921694456,0.920211266,5015.553432
0.93092241,0.924756299,0.923288315,5015.563123
0.931295935,0.925147385,0.923699367,5015.572814
0.925582195,0.919491756,0.918072613,5015.582504
0.934347059,0.928219916,0.926807162,5015.592193
0.92687953,0.920822386,0.919440402,5015.601882
0.90818807,0.902273885,0.900938683,5015.611571
0.908038971,0.902146753,0.900830519,5015.621259
0.907446971,0.901579748,0.900282959,5015.630946
0.883253787,0.877563737,0.876319478,5015.640633
0.868210361,0.862637621,0.861432218,5015.650319
0.843678593,0.838282716,0.83712897,5015.660004
0.831310673,0.826013056,0.824893539,5015.66969
0.792772063,0.787738347,0.786687207,5015.679374
0.753938661,0.749168977,0.748184958,5015.689058
0.711093399,0.706611279,0.705697885,5015.698742
0.660791098,0.656641589,0.655806261,5015.708424
0.610124906,0.60630849,0.605549064,5015.718107
0.54976715,0.546341726,0.54566811,5015.727789
0.490530502,0.487486136,0.486894651,5015.73747
0.42477426,0.42214833,0.421644432,5015.747151
0.367644686,0.365380833,0.364951923,5015.756831
0.318149939,0.316198526,0.315833636,5015.76651
0.285340772,0.283597433,0.283275838,5015.776189
0.267258538,0.265632035,0.265336162,5015.785868
0.26640618,0.264791161,0.264501592,5015.795546
0.281718471,0.280017235,0.279716729,5015.805223
0.31375574,0.311868344,0.311540064,5015.8149
0.365265625,0.363076817,0.362702141,5015.824576
0.429586217,0.427021835,0.426590054,5015.834252
0.489044815,0.486136643,0.485655259,5015.843927
0.566678643,0.563321634,0.562775666,5015.853602
0.631388449,0.627662289,0.627067226,5015.863276
0.689351116,0.685298284,0.684663118,5015.87295
0.743127185,0.738774688,0.738105688,5015.882623
0.779442347,0.774894359,0.774209196,5015.892295
